order_date,order_id,customer,grand_total
1/3/14 2:34,US-1203,Christen Quitzon,52
1/3/14 2:36,US-1204,Bertram Quitzon II,79
1/3/14 2:41,US-1205,Nallely West,47
1/3/14 2:45,US-1206,Casie Rowe MD,26
1/3/14 2:45,US-1207,Math Schulist,65
1/3/14 2:45,US-1208,Rona Schroeder,32
1/3/14 2:57,US-1209,Mr. Lum Hayes DVM,60
1/3/14 3:02,US-1210,Simmie Bahringer IV,32
1/3/14 3:03,US-1211,Roy Heathcote,34
1/3/14 3:04,US-1212,Mr. Lum Hayes DVM,79
1/3/14 3:04,US-1213,Shonna Huel,60
1/3/14 3:08,US-1214,Dr. Alyse Schmitt,26
1/3/14 3:11,US-1215,Bowman Lemke,75
1/3/14 3:15,US-1216,Herschel Hermiston,78
1/3/14 3:16,US-1217,Jerold Schowalter,42
1/3/14 3:17,US-1218,Delisa Prohaska PhD,35
1/3/14 3:18,US-1219,Esther Howe PhD,24
1/3/14 3:21,US-1220,Esther Howe PhD,38
1/3/14 3:29,US-1221,Myrle Mayer,48
1/3/14 3:35,US-1222,Hansford Moen PhD,38
1/3/14 3:36,US-1223,Estela Koelpin,22
1/3/14 3:39,US-1224,Dewitt Bailey,21
1/3/14 3:42,US-1225,Mr. Curtis Ledner V,31
1/3/14 3:44,US-1226,Prentice Hand,79
1/3/14 3:44,US-1227,Miss Stella Schoen MD,37
1/3/14 3:48,US-1228,Dr. Ellison Sporer,58
1/3/14 3:50,US-1229,Karyl Morar,21
1/3/14 4:04,US-1230,Margeret Kub,38
1/3/14 4:10,US-1231,Donn Cormier,61
1/3/14 4:14,US-1232,Ewart Haag,56
1/3/14 4:18,US-1233,Hosea Brakus IV,79
1/3/14 4:20,US-1234,Bee West,62
1/3/14 4:21,US-1235,Foy Heidenreich,59
1/3/14 4:22,US-1236,Dr. Pauline Kautzer DDS,37
1/3/14 4:24,US-1237,Hayes Halvorson DVM,52
1/3/14 4:24,US-1238,Miss Annice Effertz PhD,79
1/3/14 4:28,US-1239,Ms. Una Thompson MD,64
1/3/14 4:35,US-1240,Dr. Lester Sawayn DVM,37
1/3/14 4:36,US-1241,Dr. Sussie Lockman PhD,57
1/3/14 4:37,US-1242,Dorian Funk,39
1/3/14 4:37,US-1243,Marleen Daniel,55
1/3/14 4:39,US-1244,Mr. Aubrey Boehm Jr.,49
1/3/14 4:40,US-1245,Kia Goyette PhD,21
1/3/14 4:41,US-1246,Mickey Kovacek,26
1/3/14 4:41,US-1247,Ignatz Johnson DDS,27
1/3/14 4:44,US-1248,Alex Steuber,57
1/3/14 4:45,US-1249,Byrd Hartmann MD,77
1/3/14 4:56,US-1250,Annabel Kutch,34
1/3/14 4:56,US-1251,Cordia Doyle,62
1/3/14 4:56,US-1252,Ginger Wintheiser,26
1/3/14 5:00,US-1253,Elvie Zulauf,80
1/3/14 5:10,US-1254,Major Hackett MD,68
1/3/14 5:15,US-1255,Lue Wiegand,30
1/3/14 5:15,US-1256,Mrs. Rosia Borer,74
1/3/14 5:17,US-1257,Emmons Senger,22
1/3/14 5:20,US-1258,Mr. Aubrey Boehm Jr.,52
1/3/14 5:20,US-1259,Ainsley Haag MD,70
1/3/14 5:23,US-1260,Kiya Zboncak,38
1/3/14 5:39,US-1261,Daryl Armstrong,60
1/3/14 5:46,US-1262,Rylee O'Hara V,66
1/3/14 5:53,US-1263,Damond Rempel,22
1/3/14 5:53,US-1264,Mr. Shyheim Kilback,67
1/3/14 5:57,US-1265,Benedict Hamill,47
1/3/14 5:58,US-1266,Franz Mohr,71
1/3/14 5:59,US-1267,Ross Quitzon,21
1/3/14 6:03,US-1268,Forest Pouros,22
1/3/14 6:07,US-1269,Iva Senger,39
1/3/14 6:07,US-1270,Jenelle Wiza,60
1/3/14 6:08,US-1271,Diallo Funk,28
1/3/14 6:09,US-1272,Miss Edythe Yost,36
1/3/14 6:09,US-1273,Franz Mohr,74
1/3/14 6:38,US-1274,Mr. Aubrey Boehm Jr.,28
1/3/14 6:42,US-1275,Eura Bernhard,64
1/3/14 6:44,US-1276,Audie Tillman,78
1/3/14 6:52,US-1277,Caryl Kutch,77
1/3/14 6:58,US-1278,Candida Christiansen,32
1/3/14 7:09,US-1279,Woodroe Tromp MD,73
1/3/14 7:14,US-1280,Cristen Olson PhD,79
1/3/14 7:24,US-1281,Dr. Vince Bosco I,56
1/3/14 7:33,US-1282,Mrs. Carolina Walker,22
1/3/14 7:39,US-1283,Dr. Elvera Kuvalis,45
1/3/14 7:40,US-1284,Dr. Elvera Kuvalis,29
1/3/14 7:42,US-1285,Dr. River Marquardt PhD,65
1/3/14 7:43,US-1286,Solomon Rosenbaum,64
1/3/14 7:51,US-1287,Jaylene Waelchi PhD,78
1/3/14 7:53,US-1288,Kobe Goyette,36
1/3/14 8:03,US-1289,Hilbert Lebsack,44
1/3/14 8:11,US-1290,Mr. Arvid Mertz DVM,21
1/3/14 9:07,US-1291,Rollo Goyette,28
1/3/14 9:45,US-1292,Dr. Hayley Wisoky DDS,79
1/3/14 9:53,US-1293,Cannon Grant,55
1/3/14 10:23,US-1294,Demetrius Russel,35
1/3/14 10:28,US-1295,Mr. Orvil Cremin,79
1/3/14 10:34,US-1296,Arlis Senger,48
1/3/14 10:37,US-1297,Arlis Senger,41
1/3/14 10:48,US-1298,Vernal Greenholt PhD,26
1/3/14 11:06,US-1299,Leana Herman,56
1/3/14 11:26,US-1300,Mr. Antwan Renner,57
1/3/14 12:09,US-1301,Edmon Goodwin,30
1/3/14 12:35,US-1302,Pandora Walter DVM,31
1/3/14 12:48,US-1303,Dr. Ernesto Deckow,26
1/3/14 13:08,US-1304,Mr. Ottis Lebsack III,56
1/3/14 13:38,US-1305,Dr. Landan White,51
1/3/14 13:59,US-1306,Rayna Koss,59
1/3/14 14:02,US-1307,Bush Kertzmann II,47
1/3/14 14:05,US-1308,Dwyane Satterfield,78
1/3/14 14:09,US-1309,Dr. Dionne Bahringer DVM,33
1/3/14 14:22,US-1310,Willaim Steuber,77
1/3/14 14:35,US-1311,John Mayer,39
1/3/14 14:54,US-1312,Rheta Schumm,69
1/3/14 14:54,US-1313,Kayleigh Mertz,57
1/3/14 14:57,US-1314,Cap Kohler,64
1/3/14 14:59,US-1315,Alger Hirthe III,34
1/3/14 15:03,US-1316,Marita Lowe MD,25
1/3/14 15:25,US-1317,Karyl Dickens,42
1/3/14 15:30,US-1318,Mckenzie Bosco,51
1/3/14 15:32,US-1319,Mckenzie Bosco,73
1/3/14 15:37,US-1320,Tad Langosh IV,34
1/3/14 15:55,US-1321,Mr. Romello Okuneva,61
1/3/14 16:07,US-1322,Tommie Gleason,79
1/3/14 16:29,US-1323,Ryne White,78
1/3/14 16:34,US-1324,June Kulas DVM,32
1/3/14 16:38,US-1325,Mrs. Celina Kirlin,79
1/3/14 16:39,US-1326,Dr. Case Weissnat IV,32
1/3/14 16:39,US-1327,Francesca Runolfsdottir,35
1/3/14 16:42,US-1328,Mr. Kody McLaughlin,57
1/3/14 16:44,US-1329,Dr. Dustan Koss PhD,46
1/3/14 16:58,US-1330,Mr. Diego Stiedemann,62
1/3/14 17:07,US-1331,Dorris Toy,71
1/3/14 17:10,US-1332,Adelard Dare,29
1/3/14 17:11,US-1333,Dorris Toy,26
1/3/14 17:15,US-1334,Lamonte Morissette DDS,53
1/3/14 17:18,US-1335,Ms. Sheri Bradtke,46
1/3/14 17:18,US-1336,Celestia Kuvalis,77
1/3/14 17:19,US-1337,Chadd Barton,50
1/3/14 17:19,US-1338,Shelli Gerlach,61
1/3/14 17:31,US-1339,Clementina Pollich DDS,31
1/3/14 17:33,US-1340,Deven Howell,27
1/3/14 17:34,US-1341,Talen Roob Jr.,41
1/3/14 17:37,US-1342,Nona Wuckert,34
1/3/14 17:41,US-1343,Tylor Zboncak,37
1/3/14 17:45,US-1344,Add Senger,53
1/3/14 18:05,US-1345,Mrs. Rene Paucek DVM,27
1/3/14 18:06,US-1346,Mr. Clabe Cartwright,57
1/3/14 18:09,US-1347,Franz Mohr,47
1/3/14 18:11,US-1348,Chessie Reichel,51
1/3/14 18:13,US-1349,Dania Jaskolski,51
1/3/14 18:15,US-1350,Dr. Tracy Heidenreich DVM,64
1/3/14 18:18,US-1351,Katelyn Beatty,39
1/3/14 18:30,US-1352,Meg Quigley,53
1/3/14 18:39,US-1353,Ardelle Hickle,79
1/3/14 18:40,US-1354,Verona Welch PhD,74
1/3/14 18:43,US-1355,Erla Schulist,72
1/3/14 18:49,US-1356,Clint Orn,24
1/3/14 18:50,US-1357,Skip Williamson,57
1/3/14 18:51,US-1358,Hoke Schulist,60
1/3/14 18:56,US-1359,Kanye Bergnaum,21
1/3/14 19:04,US-1360,Lenord Stoltenberg,60
1/3/14 19:07,US-1361,Diamond Heaney,62
1/3/14 19:08,US-1362,Ole Kozey,20
1/3/14 19:11,US-1363,Rolland Hirthe,28
1/3/14 19:18,US-1364,Braylen Bailey MD,41
1/3/14 19:26,US-1365,Dr. Neely Block MD,56
1/3/14 19:40,US-1366,Dr. Silvester Lebsack,76
1/3/14 19:51,US-1367,Mr. Bell Carroll DVM,66
1/3/14 19:53,US-1368,Melissa Zieme,66
1/3/14 19:55,US-1369,Maddison Adams,36
1/3/14 20:04,US-1370,Mr. Coley Leffler,40
1/3/14 20:06,US-1371,Mindi Stiedemann,74
1/3/14 20:21,US-1372,Drusilla Nienow PhD,54
1/3/14 20:36,US-1373,Hosteen Wolff,38
1/3/14 20:44,US-1374,Davian Streich II,67
1/3/14 20:46,US-1375,Wilfred Schroeder,73
1/3/14 20:47,US-1376,Mr. Dean Nolan Jr.,39
1/3/14 21:00,US-1377,Suzy Jones,56
1/3/14 21:06,US-1378,Lela Christiansen,33
1/3/14 21:14,US-1379,Dr. Hallie Kirlin IV,67
1/3/14 21:15,US-1380,Malaya Balistreri,69
1/3/14 21:24,US-1381,Catharine Ritchie,62
1/3/14 21:32,US-1382,Theodocia Smitham,36
1/3/14 21:35,US-1383,Lee Wilderman,28
1/3/14 21:38,US-1384,Prince Bruen,64
1/3/14 21:43,US-1385,Creola Yost DVM,57
1/3/14 21:47,US-1386,Creola Yost DVM,38
1/3/14 21:50,US-1387,Creola Yost DVM,76
1/3/14 21:51,US-1388,Yoshio Beier,62
1/3/14 21:57,US-1389,Carry Becker,79
1/3/14 21:57,US-1390,Shiloh Weissnat,44
1/3/14 21:59,US-1391,Ms. Rebeca Hegmann DVM,49
1/3/14 22:08,US-1392,Clifton Bednar,42
1/3/14 22:08,US-1393,Clarence Swaniawski,24
1/3/14 22:22,US-1394,Glynis Waters,54
1/3/14 22:24,US-1395,Dr. Cayden McKenzie III,52
1/3/14 22:24,US-1396,Eda Toy,56
1/3/14 22:26,US-1397,Dr. Cayden McKenzie III,62
1/3/14 22:26,US-1398,Valery Fahey,34
1/3/14 22:36,US-1399,Ms. Charla Wisozk PhD,61
1/3/14 22:38,US-1400,Ms. Charla Wisozk PhD,67
1/3/14 22:38,US-1401,Otha Bahringer,43
1/3/14 22:40,US-1402,Ms. Charla Wisozk PhD,77
1/3/14 22:41,US-1403,Dannie Cremin,70
1/3/14 22:42,US-1404,Michal Jacobi,24
1/3/14 22:44,US-1405,Michal Jacobi,72
1/3/14 23:17,US-1406,Miss Lyndsey Kreiger,65
1/3/14 23:24,US-1407,Sandi Batz,21
1/3/14 23:37,US-1408,Dr. River Marquardt PhD,66
1/3/14 23:37,US-1409,Miss Shanell Lakin DDS,52
1/3/14 23:48,US-1410,Caydence Kessler,28
1/3/14 23:52,US-1411,Annis Volkman,26
1/3/14 23:56,US-1412,Dwane Schulist,70
1/4/14 0:00,US-1413,Hilbert Dare PhD,28
1/4/14 0:00,US-1414,Alvera Braun,27
1/4/14 0:00,US-1415,Mrs. Montana Ward,39
1/4/14 0:00,US-1416,Mr. Erwin Donnelly,70
1/4/14 0:00,US-1417,Dr. Roseann Barton DVM,21
1/4/14 0:00,US-1418,Kamya Crooks,77
1/4/14 0:00,US-1419,Eddy Runte,68
1/4/14 0:00,US-1420,Ryland Huel,75
1/4/14 0:00,US-1421,Lance Schneider,76
1/4/14 0:00,US-1422,Magnolia Heathcote,68
1/4/14 0:00,US-1423,Peggie Parisian,73
1/4/14 0:00,US-1424,Nona Wuckert,49
1/4/14 0:00,US-1425,Gerrit Skiles,38
1/4/14 0:00,US-1426,Katlynn Gorczany,44
1/4/14 0:00,US-1427,Alger Hirthe III,66
1/4/14 0:00,US-1428,Mr. Semaj Sauer,80
1/4/14 0:00,US-1429,Mrs. Lourdes Upton MD,27
1/4/14 0:00,US-1430,Carter Kuhic DDS,57
1/4/14 0:00,US-1431,Love Kuphal,50
1/4/14 0:00,US-1432,Iza Wiza,58
1/4/14 0:00,US-1433,Erasmus Rowe,36
1/4/14 0:00,US-1434,Hilbert Dare PhD,48
1/4/14 0:00,US-1435,Dabney Bayer,23
1/4/14 0:00,US-1436,Zora Doyle,26
1/4/14 0:00,US-1437,Fatima Zboncak,62
1/4/14 0:00,US-1438,Tomasa Mayert,20
1/4/14 0:00,US-1439,Tomasa Mayert,51
1/4/14 0:00,US-1440,Louetta Swift,33
1/4/14 0:00,US-1441,Asia McLaughlin,23
1/4/14 0:00,US-1442,Tyesha Fahey,74
1/4/14 0:00,US-1443,Richelle Moen,44
1/4/14 0:00,US-1444,Merrilee Bins,28
1/4/14 0:00,US-1445,Dr. Luca Schuster,60
1/4/14 0:00,US-1446,Tanya Hoeger,40
1/4/14 0:00,US-1447,Yesenia Kiehn,37
1/4/14 0:00,US-1448,Gustav Mayert,50
1/4/14 0:00,US-1449,Caydence Kessler,32
1/4/14 0:00,US-1450,Dr. Candi Lubowitz,47
1/4/14 0:00,US-1451,Wheeler Mann III,80
1/4/14 0:00,US-1452,Avery Bartoletti,33
1/4/14 0:00,US-1453,Rosabelle Russel PhD,52
1/4/14 0:00,US-1454,Mrs. Mavis Watsica PhD,54
1/4/14 0:00,US-1455,Mr. Manning Klein,64
1/4/14 0:00,US-1456,Merritt Schmidt,47
1/4/14 0:00,US-1457,Ebony Emard PhD,22
1/4/14 0:00,US-1458,Asia McLaughlin,54
1/4/14 0:00,US-1459,Mrs. Margo Hauck,45
1/4/14 0:00,US-1460,Urijah Upton,31
1/4/14 0:00,US-1461,Mr. Erwin Donnelly,26
1/4/14 0:00,US-1462,Mrs. Felipa Waters,80
1/4/14 0:00,US-1463,Arnetta Kuphal,47
1/4/14 0:00,US-1464,Evert Eichmann,30
1/4/14 0:00,US-1465,Corene Jewess,47
1/4/14 0:00,US-1466,Melodee Balistreri,23
1/4/14 0:00,US-1467,Kyan Zemlak,24
1/4/14 0:00,US-1468,Jaymes Moore,56
1/4/14 0:00,US-1469,Len Conn,72
1/4/14 0:00,US-1470,Angeles Gislason DVM,79
1/4/14 0:00,US-1471,Agustin Larson,75
1/4/14 0:00,US-1472,Ms. Love Macejkovic,40
1/4/14 0:00,US-1473,Jamison Fadel,65
1/4/14 0:00,US-1474,Asia McLaughlin,45
1/4/14 0:00,US-1475,Asia McLaughlin,48
1/4/14 0:00,US-1476,Tonja Ebert,22
1/4/14 0:00,US-1477,Pryor Schuster,67
1/4/14 0:00,US-1478,Dr. Delora Rutherford MD,79
1/4/14 0:00,US-1479,Dr. Thyra Greenholt PhD,40
1/4/14 0:00,US-1480,Corene Jewess,59
1/4/14 0:00,US-1481,Merrilee Bins,36
1/4/14 0:00,US-1482,Iza Wiza,47
1/4/14 0:00,US-1483,Lenord Stoltenberg,73
1/4/14 0:00,US-1484,Stewart Bradtke I,51
1/4/14 0:00,US-1485,Add Jacobson,34
1/4/14 0:00,US-1486,Mrs. Felipa Waters,77
1/4/14 0:00,US-1487,Kendal Predovic,43
1/4/14 0:00,US-1488,Pluma Glover,21
1/4/14 0:00,US-1489,Mr. Dalton Kunde MD,22
1/4/14 0:00,US-1490,Dr. Sid Hauck I,75
1/4/14 0:00,US-1491,Price Feil Jr.,30
1/4/14 0:00,US-1492,Tyesha Fahey,28
1/4/14 0:00,US-1493,Ms. Evelena Cartwright,30
1/4/14 0:00,US-1494,Teressa Spencer,52
1/4/14 0:00,US-1495,Ricky Schmidt,78
1/4/14 0:00,US-1496,Ms. Danyell Conroy,40
1/4/14 0:00,US-1497,Louetta Swift,28
1/4/14 0:00,US-1498,Eddy Runte,37
1/4/14 0:00,US-1499,Alvera Braun,27
1/4/14 0:00,US-1500,Ricki Halvorson,67
1/4/14 0:00,US-1501,Biddie Bergnaum,80
1/4/14 0:00,US-1502,Dr. Adin Crist Sr.,21
1/4/14 0:00,US-1503,Alto Gerlach,33
1/4/14 0:00,US-1504,Lesa D'Amore DVM,56
1/4/14 0:00,US-1505,Yesenia Kiehn,35
1/4/14 0:00,US-1506,Mrs. Felipa Waters,34
1/4/14 0:00,US-1507,Wilbert Keeling MD,52
1/4/14 0:00,US-1508,Dr. Jordan Dickens,34
1/4/14 0:00,US-1509,Merry Davis PhD,77
1/4/14 0:11,US-1510,Precious Bechtelar,45
1/4/14 0:11,US-1511,Mr. Francis Gutmann,79
1/4/14 0:41,US-1512,Shaquana Ebert,56
1/4/14 0:42,US-1513,Katlyn Dickinson,31
1/4/14 1:02,US-1514,Helaine Halvorson,26
1/4/14 1:02,US-1515,Manilla Rath,39
1/4/14 1:33,US-1516,Helaine Halvorson,38
1/4/14 1:46,US-1517,Trula Carter,70
1/4/14 1:58,US-1518,Darby Corwin,69
1/4/14 2:09,US-1519,Manly Sanford,36
1/4/14 2:11,US-1520,Cinda Grant PhD,74
1/4/14 2:30,US-1521,Dr. Kim Lowe,50
1/4/14 2:36,US-1522,Agusta Gislason DDS,67
1/4/14 2:46,US-1523,Dr. Roseann Barton DVM,27
1/4/14 2:50,US-1524,Chessie Kessler DDS,50
1/4/14 2:53,US-1525,Dena Ernser,79
1/4/14 2:54,US-1526,Ennis Towne,54
1/4/14 2:56,US-1527,Ms. Cherri Bernhard DVM,28
1/4/14 2:58,US-1528,Junie Green,35
1/4/14 2:58,US-1529,Prentice Considine,58
1/4/14 3:01,US-1530,Yadira Homenick MD,49
1/4/14 3:01,US-1531,Mr. Mordechai Bruen Jr.,76
1/4/14 3:11,US-1532,Dakota Senger MD,52
1/4/14 3:18,US-1533,Mr. Efrain Ernser,80
1/4/14 3:27,US-1534,Kaylin Reichert,22
1/4/14 3:33,US-1535,Stacia Hyatt,75
1/4/14 3:42,US-1536,Asia McLaughlin,33
1/4/14 4:03,US-1537,Peggie Parisian,55
1/4/14 4:12,US-1538,Jaymes Moore,40
1/4/14 4:13,US-1539,Clare Carroll,75
1/4/14 4:18,US-1540,Ms. Daijah Parisian,52
1/4/14 4:22,US-1541,Dr. Hall Streich DDS,62
1/4/14 4:38,US-1542,Mr. Watt Rippin II,28
1/4/14 4:56,US-1543,Abbott Braun,73
1/4/14 5:00,US-1544,Dr. Auther Sanford,52
1/4/14 5:22,US-1545,Charlotte Emmerich,64
1/4/14 5:25,US-1546,Clare Carroll,63
1/4/14 5:48,US-1547,Davian Hagenes I,71
1/4/14 5:53,US-1548,Bianca Wintheiser,77
1/4/14 5:57,US-1549,Kody Mann,73
1/4/14 6:07,US-1550,Ms. Maryann Lakin,23
1/4/14 6:14,US-1551,Harvy Waelchi,70
1/4/14 6:31,US-1552,Bell Johns,22
1/4/14 6:38,US-1553,Candido Krajcik,30
1/4/14 6:40,US-1554,Yahir Bashirian,68
1/4/14 6:43,US-1555,Johnie Mraz,33
1/4/14 6:50,US-1556,Candace Gutkowski DVM,28
1/4/14 7:08,US-1557,Mr. Collis Wiegand DDS,33
1/4/14 7:17,US-1558,Errol Tremblay Sr.,20
1/4/14 7:20,US-1559,Averie Streich,52
1/4/14 7:24,US-1560,Tristen Kuphal,80
1/4/14 8:16,US-1561,Kinsey Nienow,72
1/4/14 9:23,US-1562,Lonzo Kihn,20
1/4/14 10:03,US-1563,Phylis Gaylord,60
1/4/14 10:09,US-1564,Art Nienow,37
1/4/14 10:11,US-1565,Donnie Tremblay,29
1/4/14 10:34,US-1566,Alphonse Champlin V,36
1/4/14 11:37,US-1567,Alannah Borer,46
1/4/14 11:48,US-1568,Garfield Hammes,20
1/4/14 11:52,US-1569,Otha Bahringer,62
1/4/14 12:27,US-1570,Louetta Swift,26
1/4/14 12:45,US-1571,Dr. Lorenz Aufderhar I,79
1/4/14 12:57,US-1572,Dr. Thyra Greenholt PhD,63
1/4/14 12:59,US-1573,Dr. Thyra Greenholt PhD,76
1/4/14 13:23,US-1574,Ann Jacobi PhD,42
1/4/14 13:39,US-1575,Octavie Krajcik MD,44
1/4/14 13:48,US-1576,Elois Koepp,80
1/4/14 14:18,US-1577,Mr. Rocco Hoeger,33
1/4/14 15:07,US-1578,Lurena Walker,56
1/4/14 15:17,US-1579,Ty Orn,61
1/4/14 15:44,US-1580,Vanesa Prohaska PhD,26
1/4/14 15:58,US-1581,Dr. Hubert Bechtelar III,36
1/4/14 16:00,US-1582,Dr. Effie Moore MD,32
1/4/14 16:02,US-1583,Uriah Dietrich,50
1/4/14 16:21,US-1584,Theodora Boyle,56
1/4/14 16:23,US-1585,Franz Mohr,25
1/4/14 16:43,US-1586,Landon Mann,22
1/4/14 17:05,US-1587,Harmony Leuschke,68
1/4/14 17:31,US-1588,Tyesha Fahey,20
1/4/14 17:40,US-1589,Mannie Moore,40
1/4/14 17:48,US-1590,Ty Orn,66
1/4/14 18:12,US-1591,Oneida Erdman,74
1/4/14 18:16,US-1592,Mrs. Danelle Wiegand DVM,29
1/4/14 18:20,US-1593,Lovett Sipes,23
1/4/14 18:35,US-1594,Urijah Upton,77
1/4/14 18:36,US-1595,Lydell Hartmann,76
1/4/14 18:36,US-1596,Urijah Upton,42
1/4/14 18:40,US-1597,Horton Reichert,45
1/4/14 18:43,US-1598,Horton Reichert,55
1/4/14 18:51,US-1599,Loreen Schmidt,34
1/4/14 19:23,US-1600,Nicolette Reynolds,58
1/4/14 19:49,US-1601,Nigel Leannon II,67
1/4/14 20:03,US-1602,Maliyah Prohaska,36
1/4/14 20:07,US-1603,Angelique Jacobi,44
1/4/14 20:14,US-1604,Alleen Kulas,65
1/4/14 20:18,US-1605,Gwyn Denesik,61
1/4/14 20:19,US-1606,Miss Lilie Bailey,78
1/4/14 20:28,US-1607,Doc Will,54
1/4/14 21:20,US-1608,Alger Hirthe III,67
1/4/14 21:24,US-1609,Jerrilyn Lindgren,22
1/4/14 21:25,US-1610,Alger Hirthe III,77
1/4/14 21:38,US-1611,Jetta Carter,21
1/4/14 22:03,US-1612,Garrison Barrows V,20
1/4/14 22:07,US-1613,Alphonse Champlin V,58
1/4/14 22:20,US-1614,Lewis Moen,51
1/4/14 22:57,US-1615,Joretta Raynor,48
1/4/14 23:27,US-1616,Ms. Essie Parisian PhD,57
1/4/14 23:29,US-1617,Dr. Myrl Rutherford IV,26
1/4/14 23:31,US-1618,Dr. Myrl Rutherford IV,58
1/4/14 23:38,US-1619,Mrs. Felipa Waters,50
1/4/14 23:38,US-1620,Sharleen Gorczany,25
1/4/14 23:41,US-1621,Richelle Moen,60
1/4/14 23:42,US-1622,Mrs. Felipa Waters,34
1/4/14 23:52,US-1623,Mrs. Felipa Waters,69
1/5/14 0:00,US-1624,Ms. Edmonia Grimes MD,33
1/5/14 0:00,US-1625,Marshal Hilpert,76
1/5/14 0:00,US-1626,Ms. Love D'Amore DDS,77
1/5/14 0:00,US-1627,Maud Kuphal,28
1/5/14 0:00,US-1628,Trystan Wisoky,56
1/5/14 0:00,US-1629,Mrs. Lottie Boehm DVM,50
1/5/14 0:00,US-1630,Junius Mohr III,32
1/5/14 0:00,US-1631,Alferd Crona,22
1/5/14 0:00,US-1632,Matie Daniel,51
1/5/14 0:00,US-1633,Hughey Fisher,48
1/5/14 0:00,US-1634,Ms. Katharina Mertz PhD,35
1/5/14 0:00,US-1635,Bjorn Rosenbaum,21
1/5/14 0:00,US-1636,Valinda Torp,57
1/5/14 0:00,US-1637,Dollie Gibson,75
1/5/14 0:00,US-1638,Margeret Kub,34
1/5/14 0:00,US-1639,Abbott Braun,58
1/5/14 0:00,US-1640,Mrs. Erline Kunde,69
1/5/14 0:00,US-1641,Jefferey Hoppe,44
1/5/14 0:00,US-1642,Jaqueline Tillman,75
1/5/14 0:00,US-1643,Mr. Adrain Leffler DDS,78
1/5/14 0:00,US-1644,Lincoln Johnston,65
1/5/14 0:00,US-1645,Pershing Johnston MD,65
1/5/14 0:00,US-1646,Wayman Streich,64
1/5/14 0:00,US-1647,Dr. Leonardo Harber,71
1/5/14 0:00,US-1648,Janell Waters,67
1/5/14 0:00,US-1649,Miss Ela Treutel,55
1/5/14 0:00,US-1650,Marshal Hilpert,32
1/5/14 0:00,US-1651,Pershing Johnston MD,59
1/5/14 0:00,US-1652,Myrtie Swaniawski,25
1/5/14 0:00,US-1653,Lulu Ritchie,38
1/5/14 0:00,US-1654,Janell Waters,35
1/5/14 0:00,US-1655,Julious Renner,66
1/5/14 0:00,US-1656,Mr. Michale Howe DVM,79
1/5/14 0:00,US-1657,Miss Etha Kertzmann,41
1/5/14 0:00,US-1658,Ozzie Wiza,30
1/5/14 0:00,US-1659,Ms. Neva Harris DVM,28
1/5/14 0:00,US-1660,Evie Rosenbaum,31
1/5/14 0:00,US-1661,Chester Greenholt,26
1/5/14 0:00,US-1662,Maribeth Stark,77
1/5/14 0:00,US-1663,Viva Hand,39
1/5/14 0:00,US-1664,Emerson Conroy,54
1/5/14 0:00,US-1665,Goldie Prohaska,24
1/5/14 0:00,US-1666,Aileen Schuppe,33
1/5/14 0:00,US-1667,Hector Heidenreich,33
1/5/14 0:00,US-1668,Trystan Wisoky,59
1/5/14 0:00,US-1669,Timmie Ruecker,63
1/5/14 0:00,US-1670,Maribeth Stark,65
1/5/14 0:00,US-1671,Verlon Kuphal,27
1/5/14 0:00,US-1672,Dorian Kerluke,50
1/5/14 0:00,US-1673,Dr. Paityn Corkery,48
1/5/14 0:00,US-1674,Ryley Walter,69
1/5/14 0:00,US-1675,Kandace Ruecker,73
1/5/14 0:00,US-1676,Leoma White,35
1/5/14 0:00,US-1677,Sigurd Ward,48
1/5/14 0:00,US-1678,Mrs. Noma Hessel PhD,38
1/5/14 0:00,US-1679,Dr. Brendan Stehr DVM,69
1/5/14 0:00,US-1680,Nona Wuckert,51
1/5/14 0:00,US-1681,Rico Konopelski,63
1/5/14 0:00,US-1682,Wendell Doyle,75
1/5/14 0:00,US-1683,Lora O'Reilly,20
1/5/14 0:00,US-1684,Rosena Considine,54
1/5/14 0:00,US-1685,Verlon Kuphal,61
1/5/14 0:00,US-1686,Amon Dickens,41
1/5/14 0:00,US-1687,Valentino Nikolaus,66
1/5/14 0:00,US-1688,Greene Smith,68
1/5/14 0:00,US-1689,Lacy Connelly MD,49
1/5/14 0:00,US-1690,Cassius Doyle,39
1/5/14 0:00,US-1691,Lota McCullough,46
1/5/14 0:00,US-1692,Mettie Kutch,73
1/5/14 0:00,US-1693,Darian Erdman DVM,44
1/5/14 0:00,US-1694,Mrs. Allisson Dickinson,70
1/5/14 0:00,US-1695,Karon Legros,68
1/5/14 0:07,US-1696,Jaxton Nikolaus,40
1/5/14 0:46,US-1697,Cordella Weissnat,79
1/5/14 1:02,US-1698,Mel Botsford II,65
1/5/14 1:03,US-1699,Grayson Wuckert,69
1/5/14 1:13,US-1700,Mr. Emit Bechtelar,38
1/5/14 1:25,US-1701,Katelynn Rogahn,47
1/5/14 1:38,US-1702,Lossie Hirthe,22
1/5/14 1:41,US-1703,Oddie Ryan,58
1/5/14 1:44,US-1704,Dr. Hervey Kihn I,73
1/5/14 1:58,US-1705,Hollis Schroeder,26
1/5/14 2:21,US-1706,Mrs. Micayla Friesen,46
1/5/14 2:37,US-1707,Mrs. Micayla Friesen,27
